HI,Drise,Dfall,storm_name,peak tau,peak constituent,rise,fall,A,B,C,Drise_point,Dfall_point,norm_df,storm,constituent
-0.024794551124292907,-0.05143960454683591,0.026645053422543002,up_event12,1.0,0.9778015519242115,"                        tau_n        cn
Date_Time                              
2023-05-02 10:00:00  0.949352  0.966484
2023-05-02 17:00:00  1.000000  0.977802","                        tau_n        cn
Date_Time                              
2023-05-03 00:00:00  0.981357  0.884825
2023-05-03 07:00:00  0.998065  1.000000",-0.022198448075788524,-0.0019346507317582473,0.024090152563733036,"(np.float64(0.9493517334076578), np.float64(0.9664843263337332))","(np.float64(0.9813570806711098), np.float64(0.884825071490631))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-05-02 10:00:00    115.465594      10.030398  0.949352  0.966484
2023-05-02 17:00:00    121.625726      10.147851  1.000000  0.977802
2023-05-03 00:00:00    119.358267       9.182920  0.981357  0.884825
2023-05-03 07:00:00    121.390423      10.378232  0.998065  1.000000",up_event12,Turbidity FNU
0.03667948523198094,0.03667948523198094,0.0,up_event13,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-05-03 07:00:00  0.948645  0.205128
2023-05-03 14:00:00  0.931368  0.437607
2023-05-03 20:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-05-04 05:00:00  0.956376  0.230769",0.7692307692307692,-0.043624040287625565,-0.7256067289431436,"(np.float64(0.9313675578998093), np.float64(0.4376068377435897))","(np.float64(0.9563759597123744), np.float64(0.23076923076923078))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-03 07:00:00    121.390423    5.000000  0.948645  0.205128
2023-05-03 14:00:00    119.179629   10.666667  0.931368  0.437607
2023-05-03 20:00:00    127.961972   24.375000  1.000000  1.000000
2023-05-04 05:00:00    122.379753    5.625000  0.956376  0.230769",up_event13,SSC (mg/L)
0.04495753461028744,0.01924541351569914,0.025712121094588303,up_event13,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-05-03 07:00:00  0.948645  0.466896
2023-05-03 14:00:00  0.931368  0.442479
2023-05-03 20:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-05-03 23:00:00  0.996929  0.673446
2023-05-04 02:00:00  0.980425  0.556893
2023-05-04 05:00:00  0.956376  0.474252
2023-05-04 08:00:00  0.943440  0.360528",0.6394720962230607,-0.056560327378200825,-0.5829117688448598,"(np.float64(0.9313675578998093), np.float64(0.44247880674734935))","(np.float64(0.9969293338060206), np.float64(0.673446396675462))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-05-03 07:00:00    121.390423      10.378232  0.948645  0.466896
2023-05-03 14:00:00    119.179629       9.835474  0.931368  0.442479
2023-05-03 20:00:00    127.961972      22.228124  1.000000  1.000000
2023-05-03 23:00:00    127.569043      14.969450  0.996929  0.673446
2023-05-04 02:00:00    125.457077      12.378682  0.980425  0.556893
2023-05-04 05:00:00    122.379753      10.541741  0.956376  0.474252
2023-05-04 08:00:00    120.724401       8.013859  0.943440  0.360528",up_event13,Turbidity FNU
-0.7616003335837163,0.10488179974884339,-0.8664821333325596,up_event14,1.0,0.12499999995625,"                        tau_n        cn
Date_Time                              
2023-05-04 14:00:00  0.964795  0.225806
2023-05-04 20:00:00  1.000000  0.125000","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  1.000000
2023-05-05 05:00:00  0.967369  0.375000
2023-05-05 11:00:00  0.943837  0.116667",0.008333333225416656,-0.05616315585472931,-0.0013129387460326242,"(np.float64(0.9647951971097452), np.float64(0.22580645168629035))","(np.float64(0.9934736955832909), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-05-04 14:00:00    121.280231    1.290323  0.964795  0.225806
2023-05-04 20:00:00    125.705675    0.714286  1.000000  0.125000
2023-05-04 23:00:00    124.885281    5.714286  0.993474  1.000000
2023-05-05 05:00:00    121.603735    2.142857  0.967369  0.375000
2023-05-05 11:00:00    118.645647    0.666667  0.943837  0.116667",up_event14,SSC (mg/L)
0.07798002565241638,0.04576967436830837,0.032210351284108006,up_event14,1.0,0.7903737225415579,"                        tau_n        cn
Date_Time                              
2023-05-04 11:00:00  0.935515  0.496449
2023-05-04 14:00:00  0.964795  0.566882
2023-05-04 17:00:00  0.983113  1.000000
2023-05-04 20:00:00  1.000000  0.790374","                        tau_n        cn
Date_Time                              
2023-05-04 23:00:00  0.993474  0.555551
2023-05-05 02:00:00  0.982340  0.443976
2023-05-05 05:00:00  0.967369  0.324680
2023-05-05 08:00:00  0.967157  0.489305
2023-05-05 11:00:00  0.943837  0.388951",0.40142271217674486,-0.05616315585472931,-0.3570328296141607,"(np.float64(0.9831133955959747), np.float64(1.0))","(np.float64(0.9673686966814394), np.float64(0.3246796137779593))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-05-04 11:00:00    117.599485       8.394011  0.935515  0.496449
2023-05-04 14:00:00    121.280231       9.584890  0.964795  0.566882
2023-05-04 17:00:00    123.582933      16.908091  0.983113  1.000000
2023-05-04 20:00:00    125.705675      13.363711  1.000000  0.790374
2023-05-04 23:00:00    124.885281       9.393308  0.993474  0.555551
2023-05-05 02:00:00    123.485743       7.506793  0.982340  0.443976
2023-05-05 05:00:00    121.603735       5.489712  0.967369  0.324680
2023-05-05 08:00:00    121.577074       8.273220  0.967157  0.489305
2023-05-05 11:00:00    118.645647       6.576419  0.943837  0.388951",up_event14,Turbidity FNU
0.00962931747447296,0.07434528849584433,-0.06471597102137137,up_event2,1.0,0.5140758874418605,"                        tau_n        cn
Date_Time                              
2023-04-18 12:30:00  0.924395  0.317125
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.514076","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.837209
2023-04-19 07:30:00  0.969495  0.302326",0.21175030604651168,-0.030504586337022133,-0.1960686337542602,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.8372093023255814))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-18 12:30:00    107.957868    6.818182  0.924395  0.317125
2023-04-18 16:30:00    116.190753   21.500000  0.994889  1.000000
2023-04-18 21:30:00    116.787645   11.052632  1.000000  0.514076
2023-04-19 02:30:00    114.588102   18.000000  0.981166  0.837209
2023-04-19 07:30:00    113.225086    6.500000  0.969495  0.302326",up_event2,SSC (mg/L)
0.08884267542556065,0.08199622931152215,0.006846446114038506,up_event2,1.0,0.6004493215639706,"                        tau_n        cn
Date_Time                              
2023-04-18 12:30:00  0.924395  0.455515
2023-04-18 16:30:00  0.994889  1.000000
2023-04-18 21:30:00  1.000000  0.600449","                        tau_n        cn
Date_Time                              
2023-04-19 02:30:00  0.981166  0.468995
2023-04-19 07:30:00  0.969495  0.445089",0.1553598678660263,-0.030504586337022133,-0.13704340969537177,"(np.float64(0.9948890809468759), np.float64(1.0))","(np.float64(0.9811663014525209), np.float64(0.4689945502142047))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-18 12:30:00    107.957868      11.800687  0.924395  0.455515
2023-04-18 16:30:00    116.190753      25.906272  0.994889  1.000000
2023-04-18 21:30:00    116.787645      15.555403  1.000000  0.600449
2023-04-19 02:30:00    114.588102      12.149900  0.981166  0.468995
2023-04-19 07:30:00    113.225086      11.530608  0.969495  0.445089",up_event2,Turbidity FNU
0.1460875340063696,-0.3299240479462891,0.4760115819526587,up_event3,1.0,0.9818181819966941,"                       tau_n        cn
Date_Time                             
2023-04-19 12:30:00  0.94066  0.654545
2023-04-19 17:30:00  1.00000  0.981818","                        tau_n        cn
Date_Time                              
2023-04-19 22:30:00  0.973543  0.490909
2023-04-20 03:30:00  0.965352  0.727273
2023-04-20 08:30:00  0.942551  1.000000",-0.018181818003305872,-0.05744882836618481,0.07458612222763361,"(np.float64(0.9406600019378909), np.float64(0.6545454546644628))","(np.float64(0.9735429587901784), np.float64(0.49090909099834706))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-19 12:30:00    112.346756    8.000000  0.940660  0.654545
2023-04-19 17:30:00    119.433967   12.000000  1.000000  0.981818
2023-04-19 22:30:00    116.274098    6.000000  0.973543  0.490909
2023-04-20 03:30:00    115.295785    8.888889  0.965352  0.727273
2023-04-20 08:30:00    112.572626   12.222222  0.942551  1.000000",up_event3,SSC (mg/L)
0.032065570463247726,0.0016075811926517913,0.030457989270595932,up_event3,1.0,1.0,"                       tau_n        cn
Date_Time                             
2023-04-19 12:30:00  0.94066  0.714566
2023-04-19 17:30:00  1.00000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-19 22:30:00  0.973543  0.761867
2023-04-20 03:30:00  0.965352  0.674880
2023-04-20 08:30:00  0.942551  0.715808",0.2841921084036204,-0.05744882836618481,-0.2267432800374356,"(np.float64(0.9406600019378909), np.float64(0.7145658727322816))","(np.float64(0.9653517111871881), np.float64(0.6748797680769403))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-19 12:30:00    112.346756      10.979373  0.940660  0.714566
2023-04-19 17:30:00    119.433967      15.365096  1.000000  1.000000
2023-04-19 22:30:00    116.274098      11.706153  0.973543  0.761867
2023-04-20 03:30:00    115.295785      10.369592  0.965352  0.674880
2023-04-20 08:30:00    112.572626      10.998457  0.942551  0.715808",up_event3,Turbidity FNU
-0.6711712642505588,1.6436451525552267e-16,-0.671171264250559,up_event4,1.0,0.2986666666002133,"                     tau_n        cn
Date_Time                           
2023-04-21 09:30:00    1.0  0.298667","                        tau_n        cn
Date_Time                              
2023-04-21 14:30:00  0.960246  0.336000
2023-04-21 19:30:00  0.963220  1.000000
2023-04-22 00:30:00  0.959225  0.224000
2023-04-22 05:30:00  0.958598  0.373333
2023-04-22 10:30:00  0.959059  0.308966",-0.010298850574352203,-0.04094100893905306,0.02252656524142871,"(np.float64(1.0), np.float64(0.2986666666002133))","(np.float64(0.9632196560078125), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-21 09:30:00    111.627518    5.333333  1.000000  0.298667
2023-04-21 14:30:00    107.189878    6.000000  0.960246  0.336000
2023-04-21 19:30:00    107.521819   17.857143  0.963220  1.000000
2023-04-22 00:30:00    107.075863    4.000000  0.959225  0.224000
2023-04-22 05:30:00    107.005943    6.666667  0.958598  0.373333
2023-04-22 10:30:00    107.057374    5.517241  0.959059  0.308966",up_event4,SSC (mg/L)
-0.13535631805681234,-2.2074338437958421e-16,-0.1353563180568121,up_event4,1.0,0.7645417609385746,"                     tau_n        cn
Date_Time                           
2023-04-21 09:30:00    1.0  0.764542","                        tau_n        cn
Date_Time                              
2023-04-21 14:30:00  0.960246  0.969827
2023-04-21 19:30:00  0.963220  1.000000
2023-04-22 00:30:00  0.959225  0.746407
2023-04-22 05:30:00  0.958598  0.704267
2023-04-22 10:30:00  0.959059  0.679590",0.08495186766748453,-0.04094100893905306,-0.053650756598618954,"(np.float64(1.0), np.float64(0.7645417609385746))","(np.float64(0.9632196560078125), np.float64(1.0))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-21 09:30:00    111.627518       8.431506  1.000000  0.764542
2023-04-21 14:30:00    107.189878      10.695430  0.960246  0.969827
2023-04-21 19:30:00    107.521819      11.028182  0.963220  1.000000
2023-04-22 00:30:00    107.075863       8.231510  0.959225  0.746407
2023-04-22 05:30:00    107.005943       7.766787  0.958598  0.704267
2023-04-22 10:30:00    107.057374       7.494641  0.959059  0.679590",up_event4,Turbidity FNU
0.176513997666498,0.1765139976664973,7.062289718941972e-16,up_event5,1.0,0.8275014264647886,"                        tau_n        cn
Date_Time                              
2023-04-22 10:30:00  0.952614  0.775347
2023-04-22 15:30:00  0.950081  1.000000
2023-04-22 20:30:00  0.974288  0.943806
2023-04-23 01:30:00  1.000000  0.827501","                        tau_n       cn
Date_Time                             
2023-04-23 11:30:00  0.951738  0.80319",0.024311191384754238,-0.04826158804729774,0.015625341567840678,"(np.float64(0.9500811346403968), np.float64(1.0))","(np.float64(0.9517384119527023), np.float64(0.8031902350800344))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-22 10:30:00    107.057374       7.494641  0.952614  0.775347
2023-04-22 15:30:00    106.772684       9.666181  0.950081  1.000000
2023-04-22 20:30:00    109.493165       9.123004  0.974288  0.943806
2023-04-23 01:30:00    112.382701       7.998778  1.000000  0.827501
2023-04-23 11:30:00    106.958933       7.763782  0.951738  0.803190",up_event5,Turbidity FNU
0.01276915393730178,0.028558788681023056,-0.015789634743721276,up_event6,1.0,0.4587813620444445,"                        tau_n        cn
Date_Time                              
2023-04-23 16:00:00  0.978652  1.000000
2023-04-23 21:00:00  1.000000  0.458781","                        tau_n        cn
Date_Time                              
2023-04-24 02:00:00  0.987055  0.770370
2023-04-24 07:00:00  0.971980  0.761905",-0.3031233998222222,-0.028019720872072496,0.31597832552801675,"(np.float64(0.9786520856754297), np.float64(1.0))","(np.float64(0.9870546952160799), np.float64(0.7703703704))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-23 16:00:00    112.931834   11.250000  0.978652  1.000000
2023-04-23 21:00:00    115.395282    5.161290  1.000000  0.458781
2023-04-24 02:00:00    113.901455    8.666667  0.987055  0.770370
2023-04-24 07:00:00    112.161939    8.571429  0.971980  0.761905",up_event6,SSC (mg/L)
0.06698538074819384,0.07061519191580125,-0.0036298111676074055,up_event6,1.0,0.6275991743807506,"                        tau_n        cn
Date_Time                              
2023-04-23 11:30:00  0.926892  0.659662
2023-04-23 16:00:00  0.978652  1.000000
2023-04-23 21:00:00  1.000000  0.627599","                        tau_n        cn
Date_Time                              
2023-04-24 02:00:00  0.987055  0.693587
2023-04-24 07:00:00  0.971980  0.738385",-0.11078608027202974,-0.028019720872072496,0.12837123395772154,"(np.float64(0.9786520856754297), np.float64(1.0))","(np.float64(0.9870546952160799), np.float64(0.6935867844502276))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-23 11:30:00    106.958933       7.763782  0.926892  0.659662
2023-04-23 16:00:00    112.931834      11.769332  0.978652  1.000000
2023-04-23 21:00:00    115.395282       7.386423  1.000000  0.627599
2023-04-24 02:00:00    113.901455       8.163053  0.987055  0.693587
2023-04-24 07:00:00    112.161939       8.690301  0.971980  0.738385",up_event6,Turbidity FNU
0.06757611272501444,0.01207101265679166,0.05550510006822278,up_event7,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-24 07:00:00  0.939251  0.571429
2023-04-24 17:00:00  1.000000  1.000000","                        tau_n       cn
Date_Time                             
2023-04-24 22:00:00  0.996114  0.47619
2023-04-25 03:00:00  0.973589  0.27451
2023-04-25 13:00:00  0.940599  0.47619",0.5238095238,-0.05940062897584797,-0.46440889482415204,"(np.float64(0.9392511050622465), np.float64(0.5714285714))","(np.float64(0.9735893937471712), np.float64(0.27450980393333335))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-24 07:00:00    112.161939    8.571429  0.939251  0.571429
2023-04-24 17:00:00    119.416350   15.000000  1.000000  1.000000
2023-04-24 22:00:00    118.952311    7.142857  0.996114  0.476190
2023-04-25 03:00:00    116.262492    4.117647  0.973589  0.274510
2023-04-25 13:00:00    112.322944    7.142857  0.940599  0.476190",up_event7,SSC (mg/L)
0.0411720091403637,-0.0049174954792194775,0.04608950461958318,up_event7,1.0,1.0,"                        tau_n        cn
Date_Time                              
2023-04-24 07:00:00  0.939251  0.708040
2023-04-24 12:00:00  0.920101  0.629065
2023-04-24 17:00:00  1.000000  1.000000","                        tau_n        cn
Date_Time                              
2023-04-24 22:00:00  0.996114  0.809703
2023-04-25 03:00:00  0.973589  0.673132
2023-04-25 13:00:00  0.940599  0.736393",0.26360660957603044,-0.05940062897584797,-0.20420598060018247,"(np.float64(0.9392511050622465), np.float64(0.7080401631989902))","(np.float64(0.9735893937471712), np.float64(0.6731322762339311))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-24 07:00:00    112.161939       8.690301  0.939251  0.708040
2023-04-24 12:00:00    109.875096       7.720983  0.920101  0.629065
2023-04-24 17:00:00    119.416350      12.273740  1.000000  1.000000
2023-04-24 22:00:00    118.952311       9.938079  0.996114  0.809703
2023-04-25 03:00:00    116.262492       8.261851  0.973589  0.673132
2023-04-25 13:00:00    112.322944       9.038301  0.940599  0.736393",up_event7,Turbidity FNU
-0.3541666668998843,-0.053819444425008654,-0.30034722247487566,up_event8,1.0,0.6996527775251253,"                        tau_n        cn
Date_Time                              
2023-04-27 15:00:00  0.986926  0.645833
2023-04-28 01:00:00  1.000000  0.699653","                        tau_n        cn
Date_Time                              
2023-04-28 06:00:00  0.997087  1.000000
2023-04-28 11:00:00  0.982247  0.699653",0.0,-0.017753251618240262,0.012421111804804208,"(np.float64(0.9869260843820217), np.float64(0.6458333331001157))","(np.float64(0.997086980801296), np.float64(1.0))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-27 15:00:00    113.042778    7.500000  0.986926  0.645833
2023-04-28 01:00:00    114.540268    8.125000  1.000000  0.699653
2023-04-28 06:00:00    114.206610   11.612903  0.997087  1.000000
2023-04-28 11:00:00    112.506806    8.125000  0.982247  0.699653",up_event8,SSC (mg/L)
0.010119527368219468,0.028162132959086306,-0.018042605590866838,up_event8,1.0,0.8911524424360555,"                        tau_n        cn
Date_Time                              
2023-04-27 10:00:00  0.957273  0.701545
2023-04-27 15:00:00  0.980668  1.000000
2023-04-27 20:00:00  1.000000  0.891152","                        tau_n        cn
Date_Time                              
2023-04-28 01:00:00  0.993659  0.778071
2023-04-28 06:00:00  0.990764  0.999305
2023-04-28 11:00:00  0.976018  0.598664",0.2924884172564167,-0.02398168250925159,-0.2711170823145711,"(np.float64(0.9806679818011408), np.float64(1.0))","(np.float64(0.9907644479321577), np.float64(0.9993045728781901))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-27 10:00:00    110.345974       6.773164  0.957273  0.701545
2023-04-27 15:00:00    113.042778       9.654633  0.980668  1.000000
2023-04-27 20:00:00    115.271203       8.603749  1.000000  0.891152
2023-04-28 01:00:00    114.540268       7.511992  0.993659  0.778071
2023-04-28 06:00:00    114.206610       9.647918  0.990764  0.999305
2023-04-28 11:00:00    112.506806       5.779881  0.976018  0.598664",up_event8,Turbidity FNU
0.04564634418758908,0.0406963522880127,0.004949991899576379,up_event9,1.0,0.6383928569630022,"                        tau_n        cn
Date_Time                              
2023-04-29 12:00:00  0.946083  0.320833
2023-04-29 17:00:00  0.987036  1.000000
2023-04-29 22:00:00  1.000000  0.638393","                        tau_n        cn
Date_Time                              
2023-04-30 03:00:00  0.998072  0.472656
2023-04-30 08:00:00  0.980629  0.171875",0.4665178570167131,-0.01937103914068483,-0.45415152399734915,"(np.float64(0.9460826796509867), np.float64(0.3208333332559896))","(np.float64(0.998072440732248), np.float64(0.47265624985229493))","                     shear_stress  SSC (mg/L)     tau_n        cn
Date_Time                                                        
2023-04-29 12:00:00    110.904427    4.666667  0.946083  0.320833
2023-04-29 17:00:00    115.705149   14.545455  0.987036  1.000000
2023-04-29 22:00:00    117.224878    9.285714  1.000000  0.638393
2023-04-30 03:00:00    116.998920    6.875000  0.998072  0.472656
2023-04-30 08:00:00    114.954110    2.500000  0.980629  0.171875",up_event9,SSC (mg/L)
0.066536069428028,0.0824181248514592,-0.015882055423431192,up_event9,1.0,0.6998289259346576,"                        tau_n        cn
Date_Time                              
2023-04-29 12:00:00  0.946083  0.409113
2023-04-29 17:00:00  0.987036  1.000000
2023-04-29 22:00:00  1.000000  0.699829","                        tau_n        cn
Date_Time                              
2023-04-30 03:00:00  0.998072  0.760059
2023-04-30 08:00:00  0.980629  0.618820",0.08100907726365525,-0.01937103914068483,-0.06745266374759162,"(np.float64(0.9870357826262782), np.float64(1.0))","(np.float64(0.998072440732248), np.float64(0.7600586690074664))","                     shear_stress  Turbidity FNU     tau_n        cn
Date_Time                                                           
2023-04-29 12:00:00    110.904427       5.273752  0.946083  0.409113
2023-04-29 17:00:00    115.705149      12.890713  0.987036  1.000000
2023-04-29 22:00:00    117.224878       9.021294  1.000000  0.699829
2023-04-30 03:00:00    116.998920       9.797698  0.998072  0.760059
2023-04-30 08:00:00    114.954110       7.977029  0.980629  0.618820",up_event9,Turbidity FNU
