storm_name,HI,tau_mid,c_rise,c_fall,rise,fall,tau_col,constituent_col,k,t_rise_mid,t_fall_mid,rise_bracket,fall_bracket,peak_label,storm,constituent
st3_down,0.9661489051759603,0.5,0.2829421531103952,0.009577901654657939,"                     shear_stress  POC (mg/L)
Date_Time                                    
2022-08-08 13:15:00      0.000000    0.007053
2022-08-08 13:43:00      0.150770    0.008213
2022-08-08 13:58:00      0.251414    0.055687
2022-08-08 14:13:00      0.632881    0.404421
2022-08-08 14:28:00      0.874098    1.000000
2022-08-08 14:43:00      1.000000    0.937166","                     shear_stress  POC (mg/L)
Date_Time                                    
2022-08-08 14:43:00      1.000000    0.937166
2022-08-08 15:23:00      0.924560    0.199859
2022-08-08 16:13:00      0.655310    0.123828
2022-08-08 16:43:00      0.546897    0.012019
2022-08-08 16:58:00      0.444894    0.006710
2022-08-08 17:28:00      0.399003    0.030670
2022-08-08 17:58:00      0.314209    0.063998
2022-08-08 18:13:00      0.358697    0.000000",shear_stress,POC (mg/L),0.5,2022-08-08 14:07:46.491722240,2022-08-08 16:49:53.785897216,"{'t0': Timestamp('2022-08-08 13:58:00'), 't1': Timestamp('2022-08-08 14:13:00'), 'tau0': np.float64(0.2514139154574189), 'tau1': np.float64(0.6328813218049388), 'c0': np.float64(0.05568732807381874), 'c1': np.float64(0.404420881808824), 'extrapolated': False}","{'t0': Timestamp('2022-08-08 16:43:00'), 't1': Timestamp('2022-08-08 16:58:00'), 'tau0': np.float64(0.5468970470659731), 'tau1': np.float64(0.44489419328905166), 'c0': np.float64(0.012018690610054897), 'c1': np.float64(0.006709882178842078), 'extrapolated': False}",2022-08-08 14:43:00,st3_down,POC (mg/L)
st3_down,-0.8343125749601418,0.5,0.1656024488727158,0.9994871296531889,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2022-08-08 13:15:00      0.000000    0.000000
2022-08-08 13:43:00      0.150770    0.098807
2022-08-08 13:58:00      0.251414    0.110379
2022-08-08 14:13:00      0.632881    0.195122
2022-08-08 14:28:00      0.874098    0.440627
2022-08-08 14:43:00      1.000000    0.783870","                     shear_stress  DOC (mg/L)
Date_Time                                    
2022-08-08 14:43:00      1.000000    0.783870
2022-08-08 15:23:00      0.924560    0.880541
2022-08-08 16:13:00      0.655310    0.998042
2022-08-08 16:58:00      0.444894    1.000000
2022-08-08 17:28:00      0.399003    0.957629
2022-08-08 18:13:00      0.358697    0.940182",shear_stress,DOC (mg/L),0.5,2022-08-08 14:07:46.491722240,2022-08-08 16:46:12.896327936,"{'t0': Timestamp('2022-08-08 13:58:00'), 't1': Timestamp('2022-08-08 14:13:00'), 'tau0': np.float64(0.2514139154574189), 'tau1': np.float64(0.6328813218049388), 'c0': np.float64(0.11037920598184088), 'c1': np.float64(0.19512195121951223), 'extrapolated': False}","{'t0': Timestamp('2022-08-08 16:13:00'), 't1': Timestamp('2022-08-08 16:58:00'), 'tau0': np.float64(0.655309842390454), 'tau1': np.float64(0.44489419328905166), 'c0': np.float64(0.9980416592487094), 'c1': np.float64(1.0), 'extrapolated': False}",2022-08-08 14:43:00,st3_down,DOC (mg/L)
st4_down,0.6647517708660828,0.5,0.8394427410051282,0.28142169238129067,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-07-29 14:00:00      0.000000    0.000000
2023-07-29 14:52:00      0.595633    1.000000
2023-07-29 15:07:00      0.803490    0.556622
2023-07-29 15:22:00      0.801727    0.230326
2023-07-29 15:37:00      1.000000    0.383877","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-07-29 15:37:00      1.000000    0.383877
2023-07-29 15:52:00      0.965158    0.172745
2023-07-29 16:07:00      0.569404    0.454255
2023-07-29 16:22:00      0.520088    0.223928",shear_stress,SSC (mg/L),0.5,2023-07-29 14:43:39.061351936,2023-07-29 16:18:15.344737024,"{'t0': Timestamp('2023-07-29 14:00:00'), 't1': Timestamp('2023-07-29 14:52:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.5956332404461825), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-07-29 16:07:00'), 't1': Timestamp('2023-07-29 16:22:00'), 'tau0': np.float64(0.5694040886774008), 'tau1': np.float64(0.5200881922669812), 'c0': np.float64(0.454254638513354), 'c1': np.float64(0.2239283429323622), 'extrapolated': False}",2023-07-29 15:37:00,st4_down,SSC (mg/L)
st4_down,-0.36586676677487195,0.5,0.2095834584543847,0.33050382391799205,"                     shear_stress  PP (mg/L)
Date_Time                                   
2023-07-29 14:00:00      0.000000   0.000000
2023-07-29 14:52:00      0.595633   0.249670
2023-07-29 15:07:00      0.803490   0.918098
2023-07-29 15:22:00      0.801727   0.542933
2023-07-29 15:37:00      1.000000   1.000000","                     shear_stress  PP (mg/L)
Date_Time                                   
2023-07-29 15:37:00      1.000000   1.000000
2023-07-29 15:52:00      0.965158   0.875826
2023-07-29 16:07:00      0.569404   0.482166
2023-07-29 16:22:00      0.520088   0.280053",shear_stress,PP (mg/L),0.5,2023-07-29 14:43:39.061351936,2023-07-29 16:18:15.344737024,"{'t0': Timestamp('2023-07-29 14:00:00'), 't1': Timestamp('2023-07-29 14:52:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.5956332404461825), 'c0': np.float64(0.0), 'c1': np.float64(0.24966974900924702), 'extrapolated': False}","{'t0': Timestamp('2023-07-29 16:07:00'), 't1': Timestamp('2023-07-29 16:22:00'), 'tau0': np.float64(0.5694040886774008), 'tau1': np.float64(0.5200881922669812), 'c0': np.float64(0.48216644649933943), 'c1': np.float64(0.28005284015852044), 'extrapolated': False}",2023-07-29 15:37:00,st4_down,PP (mg/L)
st4_down,0.6111099561638387,0.5,0.8394427410051282,0.32645092434743167,"                     shear_stress  POC (mg/L)
Date_Time                                    
2023-07-29 14:00:00      0.000000    0.000000
2023-07-29 14:52:00      0.595633    1.000000
2023-07-29 15:07:00      0.803490    0.317701
2023-07-29 15:22:00      0.801727    0.229302
2023-07-29 15:37:00      1.000000    0.247710","                     shear_stress  POC (mg/L)
Date_Time                                    
2023-07-29 15:37:00      1.000000    0.247710
2023-07-29 15:52:00      0.965158    0.195567
2023-07-29 16:07:00      0.569404    0.274552
2023-07-29 16:22:00      0.520088    0.343715",shear_stress,POC (mg/L),0.5,2023-07-29 14:43:39.061351936,2023-07-29 16:18:15.344737024,"{'t0': Timestamp('2023-07-29 14:00:00'), 't1': Timestamp('2023-07-29 14:52:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.5956332404461825), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-07-29 16:07:00'), 't1': Timestamp('2023-07-29 16:22:00'), 'tau0': np.float64(0.5694040886774008), 'tau1': np.float64(0.5200881922669812), 'c0': np.float64(0.2745523080283314), 'c1': np.float64(0.34371514017390914), 'extrapolated': False}",2023-07-29 15:37:00,st4_down,POC (mg/L)
st4_down,-0.9084155784634583,0.5,0.08594225045835789,0.9383937684649502,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-07-29 14:00:00      0.000000    0.000000
2023-07-29 15:07:00      0.803490    0.138107
2023-07-29 15:22:00      0.801727    0.319267
2023-07-29 15:37:00      1.000000    0.478261","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-07-29 15:37:00      1.000000    0.478261
2023-07-29 15:52:00      0.965158    0.577153
2023-07-29 16:07:00      0.569404    0.753197
2023-07-29 16:22:00      0.520088    1.000000",shear_stress,DOC (mg/L),0.5,2023-07-29 14:41:41.587928064,2023-07-29 16:18:15.344737024,"{'t0': Timestamp('2023-07-29 14:00:00'), 't1': Timestamp('2023-07-29 15:07:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.8034896464677482), 'c0': np.float64(0.0), 'c1': np.float64(0.1381074168797955), 'extrapolated': False}","{'t0': Timestamp('2023-07-29 16:07:00'), 't1': Timestamp('2023-07-29 16:22:00'), 'tau0': np.float64(0.5694040886774008), 'tau1': np.float64(0.5200881922669812), 'c0': np.float64(0.7531969309462914), 'c1': np.float64(1.0), 'extrapolated': False}",2023-07-29 15:37:00,st4_down,DOC (mg/L)
st4_up,0.23870810228433614,0.5,0.6981128348347401,0.5314676448510011,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-07-29 14:00:00      0.000000    0.000000
2023-07-29 15:16:00      0.673071    0.939759
2023-07-29 15:31:00      0.716445    1.000000
2023-07-29 15:46:00      1.000000    0.397590","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-07-29 15:46:00      1.000000    0.397590
2023-07-29 16:01:00      0.568556    0.602410
2023-07-29 16:16:00      0.382268    0.409639
2023-07-29 16:31:00      0.502970    0.346227
2023-07-29 16:46:00      0.229674    0.072289
2023-07-29 17:16:00      0.208405    0.023001
2023-07-29 17:46:00      0.186530    0.137349
2023-07-29 18:31:00      0.101545    0.083133",shear_stress,SSC (mg/L),0.5,2023-07-29 14:56:27.458280192,2023-07-29 16:06:31.210432000,"{'t0': Timestamp('2023-07-29 14:00:00'), 't1': Timestamp('2023-07-29 15:16:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.6730710200369079), 'c0': np.float64(0.0), 'c1': np.float64(0.9397590356938598), 'extrapolated': False}","{'t0': Timestamp('2023-07-29 16:01:00'), 't1': Timestamp('2023-07-29 16:16:00'), 'tau0': np.float64(0.5685560868789543), 'tau1': np.float64(0.3822682401067247), 'c0': np.float64(0.6024096382903179), 'c1': np.float64(0.40963855402874144), 'extrapolated': False}",2023-07-29 15:46:00,st4_up,SSC (mg/L)
st4_up,-0.8516969351815351,0.5,0.10790198383440165,0.7275775720918684,"                     shear_stress  PP (mg/L)
Date_Time                                   
2023-07-29 14:00:00      0.000000   0.000000
2023-07-29 15:16:00      0.673071   0.145251
2023-07-29 15:31:00      0.716445   0.977654
2023-07-29 15:46:00      1.000000   1.000000","                     shear_stress  PP (mg/L)
Date_Time                                   
2023-07-29 15:46:00      1.000000   1.000000
2023-07-29 16:01:00      0.568556   0.659218
2023-07-29 16:16:00      0.382268   0.844972
2023-07-29 16:31:00      0.502970   0.924581
2023-07-29 17:16:00      0.208405   0.255587
2023-07-29 17:46:00      0.186530   0.269553",shear_stress,PP (mg/L),0.5,2023-07-29 14:56:27.458280192,2023-07-29 16:06:31.210432000,"{'t0': Timestamp('2023-07-29 14:00:00'), 't1': Timestamp('2023-07-29 15:16:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.6730710200369079), 'c0': np.float64(0.0), 'c1': np.float64(0.1452513966480447), 'extrapolated': False}","{'t0': Timestamp('2023-07-29 16:01:00'), 't1': Timestamp('2023-07-29 16:16:00'), 'tau0': np.float64(0.5685560868789543), 'tau1': np.float64(0.3822682401067247), 'c0': np.float64(0.659217877094972), 'c1': np.float64(0.8449720670391061), 'extrapolated': False}",2023-07-29 15:46:00,st4_up,PP (mg/L)
st4_up,0.4347095947033962,0.5,0.7428636579368421,0.4199336982752351,"                     shear_stress  POC (mg/L)
Date_Time                                    
2023-07-29 14:00:00      0.000000    0.000000
2023-07-29 15:16:00      0.673071    1.000000
2023-07-29 15:31:00      0.716445    0.800323
2023-07-29 15:46:00      1.000000    0.532977","                     shear_stress  POC (mg/L)
Date_Time                                    
2023-07-29 15:46:00      1.000000    0.532977
2023-07-29 16:01:00      0.568556    0.536524
2023-07-29 16:31:00      0.502970    0.422102
2023-07-29 17:16:00      0.208405    0.207010
2023-07-29 18:31:00      0.101545    0.303049",shear_stress,POC (mg/L),0.5,2023-07-29 14:56:27.458280192,2023-07-29 16:31:27.219678976,"{'t0': Timestamp('2023-07-29 14:00:00'), 't1': Timestamp('2023-07-29 15:16:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.6730710200369079), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-07-29 16:31:00'), 't1': Timestamp('2023-07-29 17:16:00'), 'tau0': np.float64(0.5029696109726953), 'tau1': np.float64(0.20840516509469112), 'c0': np.float64(0.42210212234259925), 'c1': np.float64(0.20700976261839196), 'extrapolated': False}",2023-07-29 15:46:00,st4_up,POC (mg/L)
st4_up,0.6425571291346923,0.5,0.7428636579368421,0.2655313185544487,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-07-29 14:00:00      0.000000    0.000000
2023-07-29 15:16:00      0.673071    1.000000
2023-07-29 15:31:00      0.716445    0.212646
2023-07-29 15:46:00      1.000000    0.239498","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-07-29 15:46:00      1.000000    0.239498
2023-07-29 16:01:00      0.568556    0.268081
2023-07-29 16:16:00      0.382268    0.261152
2023-07-29 16:31:00      0.502970    0.289043
2023-07-29 16:46:00      0.229674    0.322131
2023-07-29 17:16:00      0.208405    0.376007
2023-07-29 17:46:00      0.186530    0.369944
2023-07-29 18:31:00      0.101545    0.424166",shear_stress,DOC (mg/L),0.5,2023-07-29 14:56:27.458280192,2023-07-29 16:06:31.210432000,"{'t0': Timestamp('2023-07-29 14:00:00'), 't1': Timestamp('2023-07-29 15:16:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.6730710200369079), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-07-29 16:01:00'), 't1': Timestamp('2023-07-29 16:16:00'), 'tau0': np.float64(0.5685560868789543), 'tau1': np.float64(0.3822682401067247), 'c0': np.float64(0.2680814205283672), 'c1': np.float64(0.26115201385881326), 'extrapolated': False}",2023-07-29 15:46:00,st4_up,DOC (mg/L)
st5_down,0.8366689213076066,0.5,0.7312415977244445,0.11943447894108275,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-08-13 18:30:00      0.000000    0.000000
2023-08-13 18:45:00      0.683769    1.000000
2023-08-13 18:58:00      0.914792    0.443621
2023-08-13 19:02:00      0.906002    0.418153
2023-08-13 19:10:00      0.728674    0.227143
2023-08-13 21:02:00      1.000000    0.119434","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-08-13 21:02:00           1.0    0.119434",shear_stress,SSC (mg/L),0.5,2023-08-13 18:40:58.117437952,2023-08-13 21:02:00.000000000,"{'t0': Timestamp('2023-08-13 18:30:00'), 't1': Timestamp('2023-08-13 18:45:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.6837685403993263), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-08-13 21:02:00,st5_down,SSC (mg/L)
st5_down,0.21511781007177,0.5,0.5159483587249954,0.4049586776859504,"                     shear_stress  PP (mg/L)
Date_Time                                   
2023-08-13 18:30:00      0.000000   0.000000
2023-08-13 18:45:00      0.683769   0.705579
2023-08-13 18:58:00      0.914792   0.992769
2023-08-13 19:02:00      0.906002   1.000000
2023-08-13 19:10:00      0.728674   0.935950
2023-08-13 21:02:00      1.000000   0.404959","                     shear_stress  PP (mg/L)
Date_Time                                   
2023-08-13 21:02:00           1.0   0.404959",shear_stress,PP (mg/L),0.5,2023-08-13 18:40:58.117437952,2023-08-13 21:02:00.000000000,"{'t0': Timestamp('2023-08-13 18:30:00'), 't1': Timestamp('2023-08-13 18:45:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.6837685403993263), 'c0': np.float64(0.0), 'c1': np.float64(0.7055785123966942), 'extrapolated': False}",,2023-08-13 21:02:00,st5_down,PP (mg/L)
st5_down,0.4964233251707879,0.5,0.7312415977244445,0.36823621227887615,"                     shear_stress  POC (mg/L)
Date_Time                                    
2023-08-13 18:30:00      0.000000    0.000000
2023-08-13 18:45:00      0.683769    1.000000
2023-08-13 18:58:00      0.914792    0.578174
2023-08-13 19:02:00      0.906002    0.754292
2023-08-13 19:10:00      0.728674    0.613163
2023-08-13 21:02:00      1.000000    0.368236","                     shear_stress  POC (mg/L)
Date_Time                                    
2023-08-13 21:02:00           1.0    0.368236",shear_stress,POC (mg/L),0.5,2023-08-13 18:40:58.117437952,2023-08-13 21:02:00.000000000,"{'t0': Timestamp('2023-08-13 18:30:00'), 't1': Timestamp('2023-08-13 18:45:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.6837685403993263), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-08-13 21:02:00,st5_down,POC (mg/L)
st5_down,1.0,0.5,0.8371837065052651,0.0,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-08-13 18:30:00      0.000000    0.394191
2023-08-13 18:45:00      0.683769    1.000000
2023-08-13 18:58:00      0.914792    0.681683
2023-08-13 19:02:00      0.906002    0.685833
2023-08-13 19:10:00      0.728674    0.742739
2023-08-13 21:02:00      1.000000    0.000000","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-08-13 21:02:00           1.0         0.0",shear_stress,DOC (mg/L),0.5,2023-08-13 18:40:58.117437952,2023-08-13 21:02:00.000000000,"{'t0': Timestamp('2023-08-13 18:30:00'), 't1': Timestamp('2023-08-13 18:45:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.6837685403993263), 'c0': np.float64(0.39419087136929465), 'c1': np.float64(1.0), 'extrapolated': False}",,2023-08-13 21:02:00,st5_down,DOC (mg/L)
st5_up,0.5543190632261761,0.5,0.5567928961266577,0.24815197953473928,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-08-13 17:30:00      0.000000    0.025299
2023-08-13 19:00:00      0.916944    1.000000
2023-08-13 19:15:00      0.632749    0.544113
2023-08-13 19:30:00      0.426029    0.406041
2023-08-13 19:45:00      0.501873    0.365247
2023-08-13 20:00:00      0.662826    0.315388
2023-08-13 20:15:00      0.790691    0.315388
2023-08-13 20:30:00      0.843632    0.305028
2023-08-13 20:45:00      1.000000    0.177596","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-08-13 20:45:00      1.000000    0.177596
2023-08-13 21:00:00      0.980144    0.259183
2023-08-13 21:15:00      0.824536    0.000000
2023-08-13 21:30:00      0.630798    0.177596
2023-08-13 21:45:00      0.678763    0.242866",shear_stress,SSC (mg/L),0.5,2023-08-13 18:19:04.562703104,2023-08-13 21:46:12.890038016,"{'t0': Timestamp('2023-08-13 17:30:00'), 't1': Timestamp('2023-08-13 19:00:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.9169443045511984), 'c0': np.float64(0.025298522612847082), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-08-13 21:00:00'), 't1': Timestamp('2023-08-13 21:45:00'), 'tau0': np.float64(0.9801440270730395), 'tau1': np.float64(0.6787630122032957), 'c0': np.float64(0.25918336380963225), 'c1': np.float64(0.24286581675698096), 'extrapolated': True}",2023-08-13 20:45:00,st5_up,SSC (mg/L)
st5_up,-0.8772728611465088,0.5,0.04709920517265568,0.38377172003399845,"                     shear_stress  PP (mg/L)
Date_Time                                   
2023-08-13 17:30:00      0.000000   0.000000
2023-08-13 19:00:00      0.916944   0.086375
2023-08-13 19:15:00      0.632749   1.000000
2023-08-13 19:30:00      0.426029   0.705596
2023-08-13 19:45:00      0.501873   0.704380
2023-08-13 20:00:00      0.662826   0.709246
2023-08-13 20:15:00      0.790691   0.570560
2023-08-13 20:30:00      0.843632   0.215328
2023-08-13 20:45:00      1.000000   0.386861","                     shear_stress  PP (mg/L)
Date_Time                                   
2023-08-13 20:45:00      1.000000   0.386861
2023-08-13 21:00:00      0.980144   0.585158
2023-08-13 21:15:00      0.824536   0.228710
2023-08-13 21:30:00      0.630798   0.782238
2023-08-13 21:45:00      0.678763   0.413625",shear_stress,PP (mg/L),0.5,2023-08-13 18:19:04.562703104,2023-08-13 21:46:12.890038016,"{'t0': Timestamp('2023-08-13 17:30:00'), 't1': Timestamp('2023-08-13 19:00:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.9169443045511984), 'c0': np.float64(0.0), 'c1': np.float64(0.08637469586374696), 'extrapolated': False}","{'t0': Timestamp('2023-08-13 21:00:00'), 't1': Timestamp('2023-08-13 21:45:00'), 'tau0': np.float64(0.9801440270730395), 'tau1': np.float64(0.6787630122032957), 'c0': np.float64(0.5851581508515815), 'c1': np.float64(0.4136253041362531), 'extrapolated': True}",2023-08-13 20:45:00,st5_up,PP (mg/L)
st5_up,0.2932483628414483,0.5,0.5452893894637036,0.38538416872865966,"                     shear_stress  POC (mg/L)
Date_Time                                    
2023-08-13 17:30:00      0.000000    0.000000
2023-08-13 19:00:00      0.916944    1.000000
2023-08-13 19:15:00      0.632749    0.913303
2023-08-13 19:30:00      0.426029    0.858614
2023-08-13 19:45:00      0.501873    0.722350
2023-08-13 20:15:00      0.790691    0.927935
2023-08-13 20:45:00      1.000000    0.921168","                     shear_stress  POC (mg/L)
Date_Time                                    
2023-08-13 20:45:00      1.000000    0.921168
2023-08-13 21:45:00      0.678763    0.576941",shear_stress,POC (mg/L),0.5,2023-08-13 18:19:04.562703104,2023-08-13 22:18:23.339802112,"{'t0': Timestamp('2023-08-13 17:30:00'), 't1': Timestamp('2023-08-13 19:00:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.9169443045511984), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-08-13 20:45:00'), 't1': Timestamp('2023-08-13 21:45:00'), 'tau0': np.float64(1.0), 'tau1': np.float64(0.6787630122032957), 'c0': np.float64(0.9211679603981078), 'c1': np.float64(0.5769408176353209), 'extrapolated': True}",2023-08-13 20:45:00,st5_up,POC (mg/L)
st5_up,1.0004694412553847,0.5,0.6046874187990597,-0.00028386522099637344,"                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-08-13 17:30:00      0.000000    0.130628
2023-08-13 19:00:00      0.916944    1.000000
2023-08-13 19:15:00      0.632749    0.120922
2023-08-13 19:30:00      0.426029    0.095578
2023-08-13 19:45:00      0.501873    0.087085
2023-08-13 20:00:00      0.662826    0.114586
2023-08-13 20:15:00      0.790691    0.087490
2023-08-13 20:30:00      0.843632    0.108385
2023-08-13 20:45:00      1.000000    0.058641","                     shear_stress  DOC (mg/L)
Date_Time                                    
2023-08-13 20:45:00      1.000000    0.058641
2023-08-13 21:00:00      0.980144    0.008897
2023-08-13 21:15:00      0.824536    0.003101
2023-08-13 21:30:00      0.630798    0.003505
2023-08-13 21:45:00      0.678763    0.000000",shear_stress,DOC (mg/L),0.5,2023-08-13 18:19:04.562703104,2023-08-13 21:46:12.890038016,"{'t0': Timestamp('2023-08-13 17:30:00'), 't1': Timestamp('2023-08-13 19:00:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(0.9169443045511984), 'c0': np.float64(0.13062820167160957), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-08-13 21:00:00'), 't1': Timestamp('2023-08-13 21:45:00'), 'tau0': np.float64(0.9801440270730395), 'tau1': np.float64(0.6787630122032957), 'c0': np.float64(0.008897276894041498), 'c1': np.float64(0.0), 'extrapolated': True}",2023-08-13 20:45:00,st5_up,DOC (mg/L)
st6_up,0.4949778563494762,0.5,0.49999999999999994,0.25251107182526183,"                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-08-28 12:00:00           0.0         0.0
2023-08-28 12:20:00           1.0         1.0","                     shear_stress  SSC (mg/L)
Date_Time                                    
2023-08-28 12:20:00      1.000000    1.000000
2023-08-28 12:35:00      0.746697    0.517860
2023-08-28 12:50:00      0.676513    0.421141
2023-08-28 13:05:00      0.688847    0.322173
2023-08-28 13:20:00      0.771232    0.331959
2023-08-28 14:05:00      0.735991    0.294607
2023-08-28 14:35:00      0.697661    0.255338
2023-08-28 15:20:00      0.283579    0.249416",shear_stress,SSC (mg/L),0.5,2023-08-28 12:10:00.000000000,2023-08-28 14:56:28.839048704,"{'t0': Timestamp('2023-08-28 12:00:00'), 't1': Timestamp('2023-08-28 12:20:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-08-28 14:35:00'), 't1': Timestamp('2023-08-28 15:20:00'), 'tau0': np.float64(0.6976614304213495), 'tau1': np.float64(0.2835788010160434), 'c0': np.float64(0.25533771598857813), 'c1': np.float64(0.24941615483737903), 'extrapolated': False}",2023-08-28 12:20:00,st6_up,SSC (mg/L)
st6_up,-0.790944252767101,0.5,0.1655386350817823,0.7918396756505508,"                     shear_stress  PP (mg/L)
Date_Time                                   
2023-08-28 12:00:00           0.0   0.000000
2023-08-28 12:20:00           1.0   0.331077","                     shear_stress  PP (mg/L)
Date_Time                                   
2023-08-28 12:20:00      1.000000   0.331077
2023-08-28 12:35:00      0.746697   0.684715
2023-08-28 12:50:00      0.676513   0.133672
2023-08-28 13:05:00      0.688847   0.551043
2023-08-28 13:20:00      0.771232   1.000000
2023-08-28 14:35:00      0.697661   0.389171",shear_stress,PP (mg/L),0.5,2023-08-28 12:10:00.000000000,2023-08-28 13:13:02.711771904,"{'t0': Timestamp('2023-08-28 12:00:00'), 't1': Timestamp('2023-08-28 12:20:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(0.3310772701635646), 'extrapolated': False}","{'t0': Timestamp('2023-08-28 13:05:00'), 't1': Timestamp('2023-08-28 13:20:00'), 'tau0': np.float64(0.6888471324423094), 'tau1': np.float64(0.7712323423404185), 'c0': np.float64(0.551043429216018), 'c1': np.float64(1.0), 'extrapolated': False}",2023-08-28 12:20:00,st6_up,PP (mg/L)
st6_up,0.2091147106119765,0.5,0.49999999999999994,0.3954426446940117,"                     shear_stress  POC (mg/L)
Date_Time                                    
2023-08-28 12:00:00           0.0         0.0
2023-08-28 12:20:00           1.0         1.0","                     shear_stress  POC (mg/L)
Date_Time                                    
2023-08-28 12:20:00      1.000000    1.000000
2023-08-28 12:35:00      0.746697    0.491335
2023-08-28 12:50:00      0.676513    0.443800
2023-08-28 13:05:00      0.688847    0.362401
2023-08-28 13:20:00      0.771232    0.424006
2023-08-28 14:05:00      0.735991    0.350238",shear_stress,POC (mg/L),0.5,2023-08-28 12:10:00.000000000,2023-08-28 13:13:02.711771904,"{'t0': Timestamp('2023-08-28 12:00:00'), 't1': Timestamp('2023-08-28 12:20:00'), 'tau0': np.float64(0.0), 'tau1': np.float64(1.0), 'c0': np.float64(0.0), 'c1': np.float64(1.0), 'extrapolated': False}","{'t0': Timestamp('2023-08-28 13:05:00'), 't1': Timestamp('2023-08-28 13:20:00'), 'tau0': np.float64(0.6888471324423094), 'tau1': np.float64(0.7712323423404185), 'c0': np.float64(0.36240063593004773), 'c1': np.float64(0.424006359300477), 'extrapolated': False}",2023-08-28 12:20:00,st6_up,POC (mg/L)
