LISST-Portable Data File  Created on: Saturday, February 12, 2022  11:31:57   Day: 043 
  LISST-Portable Serial number = 606
  Firmware Version 3.013 Aug 10 2021 11:19:30
Date, Time, Optical Transmission, Total Volume Concentration, Total Mass Concentration, Mean Size, Standard Deviation, D5, D10, D16, D25, D50, D60, D75, D84, D90, D95, D60/D10, Surface Area, Silt Volume, Silt Ratio,  0.37,  0.44,  0.52,  0.61,  0.72,  0.85,  1.01,  1.19,  1.40,  1.65,  1.95,  2.30,  2.72,  3.20,  3.78,  4.46,  5.27,  6.21,  7.33,  8.65, 10.21, 12.05, 14.22, 16.78, 19.81, 23.37, 27.58, 32.55, 38.41, 45.32, 53.48, 63.11, 74.48, 87.89,103.72,122.39,144.43,170.44,201.13,237.35,280.09,330.52,390.04,460.27,Sample Note, Operator Name, SOP Name, SOP Note, Optical Model, [real imag], Effective Density, Mixer Speed, Mixer Duration, Ultrasonic Power,Ultrasonic Duration, Average Duration, Single Sample, Manual Control, Battery Voltage, Lref, Lpwr, Reserved, Reserved 
MM/DD/YYYY, HH:MM:SS, %, ul/l, mg/l, microns, microns, microns, microns, microns, microns, microns, microns, microns, microns, microns, microns,No units, m^2/l, ul/l,No units ,ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l,ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, ul/l, , , , ,No units, ,g/cm^3, %, sec, %, sec, sec,  , No units, volts, counts, counts,  ,  
02/12/2022, 12:57:58,     0.867,    72.230,     0.000,    22.591,    49.169,     2.773,     4.607,     6.672,     9.929,    22.571,    29.930,    46.128,    62.336,    81.569,   116.428,     6.497,     0.246,    63.781,     0.883,     0.073,     0.079,     0.089,     0.104,     0.123,     0.147,     0.182,     0.261,     0.406,     0.536,     0.665,     0.825,     0.963,     1.127,     1.330,     1.632,     1.999,     2.367,     2.674,     2.984,     3.242,     3.412,     3.689,     3.929,     4.151,     4.230,     4.292,     4.202,     4.054,     3.818,     3.339,     2.858,     2.231,     1.731,     1.253,     0.920,     0.637,     0.414,     0.239,     0.181,     0.224,     0.304,     0.231,     0.084, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:08:11,     0.832,    89.666,     0.000,    24.713,    56.891,     2.323,     4.038,     6.403,    10.501,    26.528,    35.367,    53.997,    72.620,    94.995,   136.444,     8.760,     0.262,    75.964,     0.847,     0.134,     0.145,     0.163,     0.189,     0.224,     0.265,     0.323,     0.448,     0.671,     0.852,     1.004,     1.172,     1.304,     1.438,     1.607,     1.850,     2.125,     2.396,     2.643,     2.924,     3.209,     3.456,     3.805,     4.186,     4.579,     4.863,     5.160,     5.307,     5.326,     5.205,     4.770,     4.219,     3.449,     2.741,     2.037,     1.511,     1.082,     0.719,     0.429,     0.317,     0.354,     0.438,     0.394,     0.231, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:09:06,     0.830,    82.389,     0.000,    22.058,    54.108,     2.158,     3.647,     5.692,     9.168,    23.230,    31.219,    48.482,    65.753,    86.083,   124.469,     8.559,     0.287,    71.772,     0.871,     0.132,     0.144,     0.162,     0.190,     0.227,     0.271,     0.332,     0.460,     0.690,     0.877,     1.036,     1.211,     1.346,     1.485,     1.664,     1.920,     2.206,     2.482,     2.723,     2.985,     3.222,     3.429,     3.752,     4.052,     4.356,     4.550,     4.716,     4.737,     4.635,     4.422,     3.950,     3.408,     2.720,     2.114,     1.548,     1.138,     0.804,     0.531,     0.320,     0.247,     0.301,     0.389,     0.334,     0.172, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:12:25,     0.832,    77.001,     0.000,    20.163,    50.395,     2.044,     3.375,     5.218,     8.299,    21.042,    28.488,    44.495,    60.437,    79.058,   113.310,     8.442,     0.307,    68.482,     0.889,     0.134,     0.146,     0.165,     0.194,     0.232,     0.276,     0.338,     0.468,     0.702,     0.894,     1.057,     1.238,     1.380,     1.526,     1.709,     1.970,     2.255,     2.520,     2.741,     2.978,     3.192,     3.357,     3.633,     3.890,     4.112,     4.241,     4.355,     4.325,     4.189,     3.930,     3.433,     2.903,     2.271,     1.734,     1.241,     0.891,     0.617,     0.403,     0.234,     0.178,     0.229,     0.322,     0.274,     0.123, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:13:43,     0.832,    75.118,     0.000,    19.873,    53.634,     2.003,     3.273,     5.025,     7.980,    20.430,    27.977,    44.623,    61.157,    80.288,   116.361,     8.548,     0.315,    66.588,     0.886,     0.134,     0.146,     0.166,     0.195,     0.234,     0.279,     0.341,     0.472,     0.711,     0.906,     1.073,     1.258,     1.400,     1.547,     1.731,     1.992,     2.273,     2.528,     2.732,     2.951,     3.159,     3.313,     3.541,     3.742,     3.910,     3.984,     4.064,     4.018,     3.904,     3.710,     3.314,     2.859,     2.243,     1.697,     1.200,     0.858,     0.593,     0.382,     0.227,     0.186,     0.265,     0.399,     0.342,     0.138, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:16:09,     0.834,    70.085,     0.000,    18.146,    46.590,     1.921,     3.076,     4.668,     7.359,    18.607,    25.466,    40.552,    55.263,    71.865,   101.766,     8.278,     0.334,    63.595,     0.907,     0.132,     0.144,     0.164,     0.194,     0.233,     0.280,     0.342,     0.474,     0.714,     0.912,     1.081,     1.271,     1.418,     1.566,     1.746,     2.000,     2.273,     2.522,     2.718,     2.917,     3.097,     3.219,     3.402,     3.567,     3.715,     3.759,     3.803,     3.727,     3.573,     3.336,     2.892,     2.403,     1.813,     1.325,     0.907,     0.636,     0.443,     0.295,     0.178,     0.147,     0.207,     0.280,     0.197,     0.063, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:27:14,     0.793,   124.049,     0.000,    33.097,    77.206,     2.331,     4.354,     7.433,    13.329,    37.351,    50.857,    79.925,   109.483,   144.045,   214.049,    11.680,     0.242,    90.314,     0.728,     0.237,     0.249,     0.268,     0.295,     0.329,     0.373,     0.449,     0.615,     0.892,     1.105,     1.278,     1.452,     1.580,     1.704,     1.855,     2.073,     2.311,     2.555,     2.800,     3.069,     3.332,     3.600,     4.000,     4.429,     4.907,     5.317,     5.794,     6.200,     6.572,     6.883,     6.934,     6.856,     6.389,     5.863,     5.005,     4.141,     3.213,     2.343,     1.539,     1.159,     1.137,     1.194,     1.026,     0.726, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:28:27,     0.794,   102.211,     0.000,    24.492,    58.639,     1.984,     3.432,     5.631,     9.730,    27.072,    36.953,    58.107,    79.153,   103.400,   147.769,    10.768,     0.294,    84.301,     0.825,     0.223,     0.239,     0.264,     0.300,     0.344,     0.396,     0.473,     0.641,     0.935,     1.160,     1.337,     1.522,     1.654,     1.780,     1.940,     2.170,     2.417,     2.659,     2.884,     3.131,     3.377,     3.637,     4.002,     4.363,     4.764,     5.062,     5.384,     5.566,     5.671,     5.670,     5.380,     4.956,     4.235,     3.519,     2.730,     2.103,     1.542,     1.059,     0.647,     0.470,     0.474,     0.509,     0.400,     0.223, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:29:32,     0.794,    92.984,     0.000,    21.459,    56.401,     1.837,     3.075,     4.926,     8.363,    23.306,    32.000,    50.705,    69.277,    90.946,   131.845,    10.407,     0.324,    79.862,     0.859,     0.222,     0.240,     0.266,     0.304,     0.352,     0.406,     0.484,     0.655,     0.958,     1.191,     1.374,     1.567,     1.705,     1.836,     1.994,     2.219,     2.460,     2.699,     2.920,     3.151,     3.367,     3.576,     3.894,     4.204,     4.525,     4.755,     4.976,     5.049,     5.050,     4.927,     4.522,     4.014,     3.284,     2.613,     1.931,     1.435,     1.027,     0.691,     0.415,     0.310,     0.353,     0.443,     0.395,     0.225, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:30:46,     0.795,    86.999,     0.000,    19.732,    56.012,     1.761,     2.887,     4.549,     7.605,    20.987,    28.930,    46.252,    63.592,    84.430,   124.460,    10.019,     0.344,    76.279,     0.877,     0.218,     0.235,     0.263,     0.302,     0.352,     0.409,     0.487,     0.659,     0.964,     1.201,     1.387,     1.584,     1.725,     1.857,     2.016,     2.243,     2.484,     2.720,     2.929,     3.141,     3.343,     3.537,     3.819,     4.096,     4.364,     4.517,     4.667,     4.654,     4.545,     4.329,     3.879,     3.352,     2.668,     2.072,     1.517,     1.120,     0.803,     0.547,     0.333,     0.260,     0.333,     0.465,     0.409,     0.193, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:31:43,     0.795,    82.030,     0.000,    18.141,    49.580,     1.699,     2.738,     4.237,     7.050,    19.315,    26.656,    42.544,    58.136,    75.657,   107.612,     9.734,     0.363,    73.609,     0.897,     0.219,     0.236,     0.263,     0.302,     0.351,     0.408,     0.488,     0.662,     0.971,     1.212,     1.401,     1.603,     1.745,     1.874,     2.025,     2.236,     2.462,     2.694,     2.908,     3.116,     3.297,     3.462,     3.718,     3.964,     4.184,     4.304,     4.416,     4.379,     4.246,     3.992,     3.511,     2.961,     2.305,     1.743,     1.225,     0.863,     0.588,     0.370,     0.206,     0.155,     0.211,     0.328,     0.303,     0.126, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:36:12,     0.908,    65.296,     0.000,    39.725,    70.640,     3.590,     6.827,    11.198,    18.650,    43.453,    56.283,    83.626,   112.532,   147.856,   209.568,     8.244,     0.178,    46.302,     0.709,     0.088,     0.089,     0.090,     0.092,     0.095,     0.102,     0.123,     0.173,     0.253,     0.323,     0.394,     0.477,     0.541,     0.620,     0.699,     0.814,     0.944,     1.080,     1.215,     1.372,     1.555,     1.737,     1.992,     2.286,     2.610,     2.952,     3.331,     3.647,     3.962,     4.211,     4.254,     4.181,     3.816,     3.370,     2.761,     2.262,     1.803,     1.442,     1.107,     0.849,     0.589,     0.397,     0.293,     0.306, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:37:10,     0.910,    54.566,     0.000,    33.172,    70.758,     3.004,     5.497,     8.781,    14.530,    34.976,    46.298,    71.636,    99.950,   136.883,   201.668,     8.423,     0.209,    41.609,     0.763,     0.081,     0.084,     0.088,     0.093,     0.099,     0.108,     0.129,     0.180,     0.265,     0.339,     0.414,     0.503,     0.571,     0.652,     0.736,     0.859,     0.997,     1.139,     1.271,     1.422,     1.595,     1.761,     1.992,     2.247,     2.513,     2.763,     3.012,     3.154,     3.254,     3.267,     3.113,     2.909,     2.533,     2.181,     1.780,     1.490,     1.221,     1.012,     0.794,     0.618,     0.446,     0.327,     0.266,     0.290, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:38:04,     0.911,    48.924,     0.000,    30.263,    75.274,     2.738,     4.857,     7.639,    12.524,    30.997,    41.611,    65.985,    95.020,   137.395,   218.381,     8.568,     0.230,    38.382,     0.785,     0.077,     0.080,     0.086,     0.093,     0.101,     0.110,     0.130,     0.180,     0.271,     0.348,     0.423,     0.517,     0.588,     0.674,     0.761,     0.885,     1.022,     1.163,     1.292,     1.434,     1.593,     1.737,     1.938,     2.152,     2.362,     2.541,     2.699,     2.753,     2.779,     2.738,     2.546,     2.309,     1.946,     1.631,     1.306,     1.098,     0.931,     0.831,     0.711,     0.606,     0.479,     0.379,     0.307,     0.317, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:39:39,     0.912,    45.411,     0.000,    28.536,    74.719,     2.573,     4.507,     7.015,    11.419,    28.718,    39.023,    64.129,    94.255,   135.354,   211.325,     8.659,     0.244,    35.827,     0.789,     0.075,     0.079,     0.084,     0.092,     0.101,     0.112,     0.133,     0.183,     0.274,     0.353,     0.430,     0.526,     0.595,     0.682,     0.769,     0.893,     1.031,     1.167,     1.289,     1.424,     1.572,     1.700,     1.878,     2.063,     2.233,     2.365,     2.463,     2.449,     2.403,     2.316,     2.135,     1.957,     1.695,     1.475,     1.230,     1.057,     0.890,     0.774,     0.644,     0.530,     0.404,     0.310,     0.263,     0.312, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:40:30,     0.913,    40.838,     0.000,    24.707,    64.431,     2.391,     4.083,     6.312,    10.111,    25.071,    33.692,    53.452,    76.082,   107.515,   175.014,     8.252,     0.267,    34.131,     0.836,     0.073,     0.077,     0.083,     0.091,     0.101,     0.112,     0.133,     0.185,     0.277,     0.355,     0.432,     0.527,     0.597,     0.683,     0.770,     0.895,     1.032,     1.168,     1.287,     1.416,     1.555,     1.670,     1.829,     1.988,     2.133,     2.238,     2.315,     2.292,     2.225,     2.096,     1.865,     1.631,     1.340,     1.096,     0.858,     0.703,     0.585,     0.514,     0.436,     0.366,     0.282,     0.205,     0.155,     0.166, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:45:17,     0.959,    42.867,     0.000,    61.941,    72.797,     6.512,    12.801,    21.121,    33.422,    68.922,    87.578,   124.086,   154.460,   184.894,   231.178,     6.841,     0.112,    22.815,     0.532,     0.051,     0.045,     0.038,     0.030,     0.024,     0.024,     0.031,     0.048,     0.067,     0.085,     0.112,     0.148,     0.177,     0.220,     0.254,     0.306,     0.364,     0.420,     0.472,     0.528,     0.596,     0.674,     0.788,     0.928,     1.099,     1.309,     1.577,     1.870,     2.217,     2.562,     2.799,     2.950,     2.969,     3.054,     3.060,     3.034,     2.653,     2.024,     1.325,     0.837,     0.487,     0.276,     0.170,     0.163, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:46:14,     0.962,    33.957,     0.000,    55.569,    95.206,     5.228,     9.627,    15.747,    25.781,    61.323,    79.456,   115.526,   155.639,   209.286,   308.632,     8.253,     0.131,    19.479,     0.574,     0.039,     0.036,     0.032,     0.028,     0.025,     0.025,     0.033,     0.051,     0.073,     0.094,     0.122,     0.160,     0.186,     0.227,     0.263,     0.318,     0.381,     0.442,     0.499,     0.563,     0.634,     0.704,     0.811,     0.939,     1.079,     1.226,     1.389,     1.520,     1.655,     1.809,     1.957,     2.160,     2.291,     2.341,     2.082,     1.725,     1.340,     1.092,     0.877,     0.705,     0.557,     0.461,     0.436,     0.570, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:47:28,     0.965,    23.610,     0.000,    37.034,    75.487,     3.858,     6.780,    10.580,    17.143,    38.586,    49.609,    73.342,   100.131,   140.431,   228.784,     7.317,     0.175,    17.841,     0.756,     0.027,     0.027,     0.026,     0.026,     0.026,     0.028,     0.036,     0.054,     0.079,     0.102,     0.129,     0.168,     0.190,     0.232,     0.266,     0.323,     0.388,     0.448,     0.502,     0.566,     0.638,     0.705,     0.802,     0.915,     1.047,     1.192,     1.355,     1.468,     1.543,     1.579,     1.528,     1.429,     1.217,     0.984,     0.737,     0.567,     0.442,     0.380,     0.338,     0.318,     0.268,     0.204,     0.154,     0.162, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:48:18,     0.965,    19.859,     0.000,    31.451,    66.314,     3.364,     5.806,     8.838,    14.067,    32.205,    41.788,    63.150,    87.927,   124.005,   196.875,     7.198,     0.200,    15.875,     0.799,     0.022,     0.023,     0.024,     0.026,     0.027,     0.030,     0.036,     0.052,     0.080,     0.104,     0.131,     0.173,     0.194,     0.237,     0.270,     0.326,     0.390,     0.452,     0.507,     0.568,     0.637,     0.701,     0.790,     0.889,     0.997,     1.106,     1.215,     1.261,     1.270,     1.234,     1.119,     0.985,     0.804,     0.652,     0.508,     0.415,     0.344,     0.306,     0.267,     0.236,     0.183,     0.127,     0.079,     0.061, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
02/12/2022, 13:51:10,     0.967,    16.756,     0.000,    24.726,    40.410,     2.979,     5.031,     7.499,    11.638,    26.529,    33.997,    49.104,    63.355,    79.974,   108.987,     6.758,     0.231,    14.830,     0.885,     0.021,     0.022,     0.023,     0.024,     0.026,     0.030,     0.037,     0.053,     0.080,     0.105,     0.132,     0.175,     0.197,     0.240,     0.273,     0.329,     0.392,     0.454,     0.508,     0.569,     0.634,     0.690,     0.770,     0.854,     0.946,     1.038,     1.128,     1.156,     1.141,     1.077,     0.935,     0.773,     0.582,     0.421,     0.284,     0.197,     0.138,     0.103,     0.074,     0.053,     0.034,     0.019,     0.011,     0.009, , NICOLE HUCKE, Fraunhofer Auto, Fraunhofer model, Fraunhofer,  n/a,     2.650, 30, 10, 100, 10, 20, 0, 0,     0.000, 0, 0, 30, -1 
